Name with owner,Language,Created at,Last update,Releases,Pull Requests,Open Issues,Closed Issues
airbnb/javascript,JavaScript,2012-11-01T23:13:50Z,2020-09-16T03:13:37Z,0,1224,77,946
torvalds/linux,C,2011-09-04T22:48:12Z,2020-09-16T04:13:24Z,0,761,0,0
public-apis/public-apis,Python,2016-03-20T23:49:42Z,2020-09-16T03:37:35Z,0,1194,20,123
d3/d3,JavaScript,2010-09-27T17:22:42Z,2020-09-16T04:06:57Z,158,1099,5,2047
jackfrued/Python-100-Days,Jupyter Notebook,2018-03-01T16:05:52Z,2020-09-16T04:04:56Z,0,214,342,71
facebook/react-native,JavaScript,2015-01-09T18:10:16Z,2020-09-16T04:21:57Z,147,9616,796,19318
Snailclimb/JavaGuide,Java,2018-05-07T13:27:00Z,2020-09-16T04:22:28Z,0,470,28,430
vinta/awesome-python,Python,2014-06-27T21:00:06Z,2020-09-16T03:33:43Z,0,1407,0,175
electron/electron,C++,2013-04-12T01:47:36Z,2020-09-16T04:24:36Z,618,11537,1319,12378
TheAlgorithms/Python,Python,2016-07-16T09:44:01Z,2020-09-16T04:32:59Z,0,1999,4,398
danistefanovic/build-your-own-x,NONE,2018-05-09T12:03:18Z,2020-09-16T03:38:42Z,0,160,73,275
facebook/create-react-app,JavaScript,2016-07-17T14:55:11Z,2020-09-16T03:33:49Z,74,3295,530,5660
trekhleb/javascript-algorithms,JavaScript,2018-03-24T07:47:04Z,2020-09-16T03:30:27Z,0,373,57,100
jlevy/the-art-of-command-line,NONE,2015-05-20T15:11:03Z,2020-09-16T03:37:27Z,0,515,91,83
axios/axios,JavaScript,2014-08-18T22:30:27Z,2020-09-16T04:12:55Z,24,722,197,2361
golang/go,Go,2014-08-19T04:33:40Z,2020-09-16T04:25:11Z,0,1290,6124,33786
nodejs/node,JavaScript,2014-11-26T19:57:11Z,2020-09-16T03:51:25Z,179,22369,885,11261
ytdl-org/youtube-dl,Python,2010-10-31T14:35:07Z,2020-09-16T03:56:51Z,300,3984,3154,18271
kubernetes/kubernetes,Go,2014-06-06T22:56:04Z,2020-09-16T03:49:31Z,416,58687,2031,34059
justjavac/free-programming-books-zh_CN,NONE,2013-11-04T01:59:19Z,2020-09-16T03:01:39Z,3,404,0,0
animate-css/animate.css,CSS,2011-10-12T10:07:38Z,2020-09-16T03:48:01Z,22,374,3,730
microsoft/terminal,C++,2017-08-11T18:38:22Z,2020-09-16T04:30:11Z,34,1592,1065,4940
denoland/deno,TypeScript,2018-05-15T01:34:26Z,2020-09-16T04:11:55Z,100,4388,598,2464
tensorflow/models,Python,2016-02-05T01:15:20Z,2020-09-16T04:01:46Z,13,3315,884,4930
angular/angular,TypeScript,2014-09-18T16:12:01Z,2020-09-16T04:32:13Z,0,16932,2711,18774
ossu/computer-science,NONE,2014-05-04T00:18:39Z,2020-09-16T04:31:30Z,0,274,6,475
puppeteer/puppeteer,TypeScript,2017-05-09T22:16:13Z,2020-09-16T04:15:00Z,51,2090,1201,3094
microsoft/TypeScript,TypeScript,2014-06-17T15:28:39Z,2020-09-16T02:28:13Z,107,12143,4446,23186
FortAwesome/Font-Awesome,JavaScript,2012-02-17T14:19:43Z,2020-09-16T02:24:30Z,38,599,5486,10977
mrdoob/three.js,JavaScript,2010-03-23T18:58:01Z,2020-09-16T03:48:00Z,112,10266,437,9584
ant-design/ant-design,TypeScript,2015-04-24T15:37:24Z,2020-09-16T04:10:32Z,363,7921,476,18307
labuladong/fucking-algorithm,NONE,2020-02-19T09:01:23Z,2020-09-16T04:31:46Z,0,227,22,194
30-seconds/30-seconds-of-code,JavaScript,2017-11-29T17:35:03Z,2020-09-16T04:29:55Z,4,906,2,256
laravel/laravel,PHP,2011-06-08T03:06:08Z,2020-09-16T03:42:04Z,40,3761,0,0
mui-org/material-ui,JavaScript,2014-08-18T19:11:54Z,2020-09-16T03:48:46Z,273,10741,432,11306
iluwatar/java-design-patterns,Java,2014-08-09T16:45:18Z,2020-09-16T04:21:11Z,0,868,229,410
PanJiaChen/vue-element-admin,Vue,2017-04-17T03:35:49Z,2020-09-16T03:59:14Z,49,497,702,2203
angular/angular.js,JavaScript,2010-01-06T00:34:37Z,2020-09-16T02:04:26Z,0,7942,389,8612
MisterBooo/LeetCodeAnimation,Java,2018-12-06T08:01:22Z,2020-09-16T03:52:07Z,0,71,6,39
moby/moby,Go,2013-01-18T18:10:57Z,2020-09-16T04:00:11Z,85,20953,3655,16769
avelino/awesome-go,Go,2014-07-06T13:42:15Z,2020-09-16T04:32:11Z,0,2986,7,229
vuejs/awesome-vue,NONE,2015-10-20T00:16:14Z,2020-09-16T02:30:02Z,0,3247,66,115
webpack/webpack,JavaScript,2012-03-10T10:08:14Z,2020-09-16T02:33:44Z,234,3947,260,7107
nvbn/thefuck,Python,2015-04-08T15:08:04Z,2020-09-16T03:07:07Z,15,550,194,363
reduxjs/redux,TypeScript,2015-05-29T23:53:15Z,2020-09-16T01:26:54Z,61,2037,34,1770
jquery/jquery,JavaScript,2009-04-03T15:20:14Z,2020-09-15T13:29:23Z,1,2652,62,1990
apple/swift,C++,2015-10-23T21:15:07Z,2020-09-16T04:27:01Z,26,33823,0,0
storybookjs/storybook,TypeScript,2016-03-18T04:23:44Z,2020-09-16T04:30:12Z,591,6125,656,5539
vercel/next.js,JavaScript,2016-10-05T23:32:51Z,2020-09-16T03:03:04Z,820,6593,504,6795
hakimel/reveal.js,JavaScript,2011-06-07T18:54:22Z,2020-09-16T02:36:34Z,31,877,500,1365
atom/atom,JavaScript,2012-01-20T18:18:21Z,2020-09-16T04:29:37Z,520,4811,650,15389
goldbergyoni/nodebestpractices,JavaScript,2017-09-15T08:33:19Z,2020-09-16T04:27:19Z,0,544,15,193
pallets/flask,Python,2010-04-06T11:11:59Z,2020-09-16T03:57:01Z,10,1742,19,1969
django/django,Python,2012-04-28T02:47:18Z,2020-09-16T04:18:23Z,0,13395,0,0
elastic/elasticsearch,Java,2010-02-08T13:20:56Z,2020-09-16T03:20:16Z,32,37423,2636,22196
socketio/socket.io,JavaScript,2010-03-11T18:24:48Z,2020-09-16T02:40:52Z,18,746,505,2377
tonsky/FiraCode,Clojure,2014-11-11T19:32:38Z,2020-09-16T04:19:18Z,26,134,241,741
spring-projects/spring-boot,Java,2012-10-19T15:02:57Z,2020-09-16T03:38:00Z,66,4408,494,18272
shadowsocks/shadowsocks-windows,C#,2013-01-14T07:54:16Z,2020-09-16T03:40:29Z,47,385,55,2491
chartjs/Chart.js,JavaScript,2013-03-17T23:56:36Z,2020-09-16T03:33:03Z,46,2404,355,5011
expressjs/express,JavaScript,2009-06-26T18:56:01Z,2020-09-16T03:32:37Z,141,1005,94,3274
keras-team/keras,Python,2015-03-28T00:35:42Z,2020-09-16T03:59:54Z,23,3935,3070,7189
typicode/json-server,JavaScript,2013-11-27T13:21:13Z,2020-09-16T03:37:46Z,7,260,493,405
chrislgarry/Apollo-11,Assembly,2014-04-03T15:45:02Z,2020-09-16T02:46:20Z,0,323,87,277
Semantic-Org/Semantic-UI,JavaScript,2013-04-08T23:32:04Z,2020-09-16T04:29:52Z,153,867,906,5220
awesome-selfhosted/awesome-selfhosted,JavaScript,2015-06-01T02:33:17Z,2020-09-16T03:45:41Z,0,1662,75,468
netdata/netdata,C,2013-06-17T18:39:10Z,2020-09-16T03:59:57Z,37,4159,648,5102
opencv/opencv,C++,2012-07-19T09:40:17Z,2020-09-16T03:14:04Z,46,11137,1862,5304
rust-lang/rust,Rust,2010-06-16T20:39:03Z,2020-09-16T03:06:41Z,80,40749,5908,29990
adam-p/markdown-here,JavaScript,2012-05-13T03:27:22Z,2020-09-16T04:08:22Z,11,61,257,299
httpie/httpie,Python,2012-02-25T12:39:13Z,2020-09-16T02:51:59Z,34,270,109,522
kdn251/interviews,Java,2017-02-14T18:19:25Z,2020-09-16T03:01:42Z,0,122,27,17
xingshaocheng/architect-awesome,NONE,2018-04-06T13:30:58Z,2020-09-16T04:24:49Z,0,70,45,19
doocs/advanced-java,Java,2018-10-06T11:38:30Z,2020-09-16T04:00:25Z,0,80,13,93
ElemeFE/element,Vue,2016-09-03T06:19:26Z,2020-09-16T03:00:38Z,128,4439,1638,14070
gatsbyjs/gatsby,JavaScript,2015-05-21T22:43:05Z,2020-09-16T03:59:09Z,74,15335,613,10934
gothinkster/realworld,JavaScript,2016-02-26T20:49:53Z,2020-09-16T03:46:52Z,0,178,219,155
h5bp/html5-boilerplate,JavaScript,2010-01-24T18:03:24Z,2020-09-16T03:15:44Z,32,1115,2,1183
gohugoio/hugo,Go,2013-07-04T15:26:26Z,2020-09-16T03:21:19Z,136,2763,508,4388
josephmisiti/awesome-machine-learning,Python,2014-07-15T19:11:19Z,2020-09-16T03:23:07Z,0,643,1,65
lodash/lodash,JavaScript,2012-04-07T04:11:46Z,2020-09-16T03:38:05Z,2,1123,96,3685
rails/rails,Ruby,2008-04-11T02:19:47Z,2020-09-16T03:21:47Z,26,26000,380,13657
resume/resume.github.com,JavaScript,2011-02-06T13:39:55Z,2020-09-16T04:06:23Z,0,175,30,56
h5bp/Front-end-Developer-Interview-Questions,HTML,2012-02-09T23:34:10Z,2020-09-16T04:15:04Z,0,479,4,99
redis/redis,C,2009-03-21T22:32:25Z,2020-09-16T04:08:31Z,3,3303,1737,2692
bitcoin/bitcoin,C++,2010-12-19T15:16:43Z,2020-09-16T03:12:52Z,33,13954,549,5138
yangshun/tech-interview-handbook,JavaScript,2016-07-05T05:00:48Z,2020-09-16T04:32:14Z,0,148,9,17
moment/moment,JavaScript,2011-03-01T02:46:06Z,2020-09-16T03:29:08Z,0,1931,73,3697
ansible/ansible,Python,2012-03-06T14:58:02Z,2020-09-16T03:18:54Z,3,43498,1518,26544
nvm-sh/nvm,Shell,2010-04-15T17:47:47Z,2020-09-16T03:55:55Z,53,847,246,1192
protocolbuffers/protobuf,C++,2014-08-26T15:52:15Z,2020-09-16T04:26:42Z,56,3746,1002,3091
psf/requests,Python,2011-02-13T18:38:17Z,2020-09-15T14:32:54Z,0,2090,241,2988
ReactiveX/RxJava,Java,2013-01-08T20:11:48Z,2020-09-16T03:24:33Z,200,3468,10,2956
kelseyhightower/nocode,Dockerfile,2018-02-06T23:54:00Z,2020-09-16T03:24:29Z,1,500,3218,446
papers-we-love/papers-we-love,Shell,2013-12-15T14:31:41Z,2020-09-16T00:05:10Z,0,452,12,119
apache/incubator-echarts,JavaScript,2013-04-03T03:18:59Z,2020-09-16T03:41:14Z,75,814,1581,10875
thedaviddias/Front-End-Checklist,NONE,2017-10-16T10:12:36Z,2020-09-16T03:53:45Z,1,257,2,109
mtdvio/every-programmer-should-know,NONE,2017-08-24T13:18:26Z,2020-09-16T03:25:21Z,0,128,13,16
scikit-learn/scikit-learn,Python,2010-08-17T09:43:38Z,2020-09-16T03:25:32Z,20,10510,1556,6304
meteor/meteor,JavaScript,2012-01-19T01:58:17Z,2020-09-16T03:26:04Z,0,2745,101,8279
pytorch/pytorch,C++,2016-08-13T05:26:41Z,2020-09-16T03:30:57Z,28,28517,5026,11152
ionic-team/ionic-framework,TypeScript,2013-08-20T23:06:02Z,2020-09-16T03:26:54Z,210,3901,642,17398
gin-gonic/gin,Go,2014-06-16T23:57:25Z,2020-09-16T03:49:57Z,13,1027,246,1211
ReactTraining/react-router,JavaScript,2014-05-16T22:22:51Z,2020-09-16T02:31:26Z,153,1949,32,5611
jekyll/jekyll,Ruby,2008-10-20T06:29:03Z,2020-09-16T03:31:28Z,98,3950,88,4201
jgthms/bulma,CSS,2016-01-23T23:48:34Z,2020-09-16T03:34:10Z,13,924,231,1908
google/material-design-icons,NONE,2014-10-08T18:01:28Z,2020-09-16T03:34:17Z,16,107,587,332
macrozheng/mall,Java,2018-04-04T01:11:44Z,2020-09-16T03:34:07Z,1,61,13,320
awesomedata/awesome-public-datasets,NONE,2014-11-20T06:20:50Z,2020-09-16T01:20:22Z,0,316,44,44
scutan90/DeepLearning-500-questions,JavaScript,2018-06-27T06:36:45Z,2020-09-16T04:24:40Z,0,323,80,77
necolas/normalize.css,CSS,2011-05-04T10:20:25Z,2020-09-16T04:24:58Z,0,357,22,441
Hack-with-Github/Awesome-Hacking,NONE,2016-03-30T15:47:10Z,2020-09-16T04:17:29Z,0,58,0,0
NARKOZ/hacker-scripts,JavaScript,2015-11-21T19:05:09Z,2020-09-16T03:35:38Z,0,134,32,27
spring-projects/spring-framework,Java,2010-12-08T04:04:45Z,2020-09-16T03:37:41Z,188,3081,899,19084
ryanmcdermott/clean-code-javascript,JavaScript,2016-11-25T22:25:41Z,2020-09-16T02:12:47Z,0,216,34,61
jaywcjlove/awesome-mac,JavaScript,2016-07-17T15:33:47Z,2020-09-16T04:24:32Z,0,536,57,213
enaqx/awesome-react,NONE,2014-08-06T05:31:44Z,2020-09-16T03:14:45Z,0,1065,7,62
fatedier/frp,Go,2015-12-21T15:24:59Z,2020-09-16T03:22:08Z,54,397,71,1514
yarnpkg/yarn,JavaScript,2016-01-19T17:39:16Z,2020-09-16T03:35:47Z,140,2226,2241,3746
aymericdamien/TensorFlow-Examples,Jupyter Notebook,2015-11-11T14:21:19Z,2020-09-16T02:01:26Z,0,153,151,66
wasabeef/awesome-android-ui,NONE,2014-12-24T01:45:03Z,2020-09-16T03:34:57Z,0,193,0,0
google/guava,Java,2014-05-29T16:23:17Z,2020-09-16T03:35:57Z,29,755,651,2521
ripienaar/free-for-dev,HTML,2015-03-18T21:06:26Z,2020-09-16T03:27:59Z,0,1501,0,0
neovim/neovim,Vim script,2014-01-31T13:39:22Z,2020-09-16T02:45:42Z,21,7065,957,4857
scrapy/scrapy,Python,2010-02-22T02:01:14Z,2020-09-16T03:36:10Z,17,2461,451,1838
square/okhttp,Java,2012-07-23T13:42:55Z,2020-09-16T03:36:34Z,0,2978,74,3120
sindresorhus/awesome-nodejs,NONE,2014-07-11T13:35:34Z,2020-09-16T01:54:13Z,0,962,0,90
Dogfalo/materialize,JavaScript,2014-09-12T19:35:38Z,2020-09-16T03:36:52Z,41,1419,600,4557
minimaxir/big-list-of-naughty-strings,Python,2015-08-08T20:57:20Z,2020-09-16T04:09:50Z,0,141,49,27
prettier/prettier,JavaScript,2016-11-29T17:13:37Z,2020-09-16T01:54:43Z,70,4625,620,3868
babel/babel,JavaScript,2014-09-28T13:38:23Z,2020-09-16T04:04:39Z,217,4639,656,6640
serverless/serverless,JavaScript,2015-04-21T03:48:40Z,2020-09-16T03:41:33Z,187,3582,781,3822
android/architecture-samples,Kotlin,2016-02-05T13:42:07Z,2020-09-15T21:09:53Z,0,340,118,277
Genymobile/scrcpy,C,2017-11-21T18:00:27Z,2020-09-16T03:18:10Z,20,143,463,1142
tuvtran/project-based-learning,NONE,2017-04-12T05:07:46Z,2020-09-16T04:15:05Z,0,203,14,15
nwjs/nw.js,JavaScript,2012-01-04T06:21:10Z,2020-09-16T04:26:01Z,0,787,749,5998
grafana/grafana,TypeScript,2013-12-11T15:59:56Z,2020-09-16T02:10:36Z,189,10076,2758,14740
microsoft/PowerToys,C++,2019-05-01T17:44:02Z,2020-09-16T03:58:56Z,21,1671,1399,3569
sveltejs/svelte,JavaScript,2016-11-20T18:13:05Z,2020-09-16T03:34:21Z,0,2231,459,2662
juliangarnier/anime,JavaScript,2016-03-13T21:37:45Z,2020-09-16T02:59:50Z,13,132,122,445
FreeCodeCampChina/freecodecamp.cn,CSS,2016-09-30T03:13:43Z,2020-09-16T03:20:56Z,0,70,143,442
parcel-bundler/parcel,JavaScript,2017-08-07T16:36:47Z,2020-09-16T02:39:55Z,1,1765,542,2656
square/retrofit,Java,2010-09-06T21:39:43Z,2020-09-16T03:39:57Z,27,1015,101,2313
azl397985856/leetcode,JavaScript,2018-03-30T09:13:51Z,2020-09-16T04:16:04Z,23,219,18,174
tesseract-ocr/tesseract,C++,2014-08-12T18:04:59Z,2020-09-16T03:40:10Z,8,1180,302,1598
ageitgey/face_recognition,Python,2017-03-03T21:52:39Z,2020-09-16T04:08:39Z,2,154,524,519
ColorlibHQ/AdminLTE,JavaScript,2013-12-25T02:52:40Z,2020-09-16T03:07:09Z,68,734,65,2215
ziishaned/learn-regex,NONE,2017-07-22T12:21:03Z,2020-09-16T03:33:44Z,0,147,38,33
MaximAbramchuck/awesome-interview-questions,NONE,2015-11-28T09:48:17Z,2020-09-16T03:05:12Z,0,168,11,19
impress/impress.js,JavaScript,2011-12-28T22:23:19Z,2020-09-16T03:40:26Z,14,323,46,393
vsouza/awesome-ios,Swift,2014-07-10T16:03:45Z,2020-09-16T01:59:09Z,0,2546,0,433
astaxie/build-web-application-with-golang,Go,2012-08-02T11:49:35Z,2020-09-16T03:20:18Z,0,858,110,172
x64dbg/x64dbg,C++,2015-04-11T20:48:23Z,2020-09-16T02:08:07Z,3,572,398,1453
home-assistant/core,Python,2013-09-17T07:29:48Z,2020-09-16T03:38:50Z,641,23694,1009,15219
gogs/gogs,Go,2014-02-12T01:57:08Z,2020-09-16T02:32:19Z,58,1601,671,3943
nodejs/node-v0.x-archive,NONE,2009-05-27T16:29:46Z,2020-09-14T21:19:24Z,0,3798,535,5847
cdr/code-server,TypeScript,2019-02-27T16:50:41Z,2020-09-16T04:25:56Z,47,374,167,1505
v2ray/v2ray-core,Go,2015-09-04T11:42:53Z,2020-09-16T03:54:27Z,245,344,108,2189
soimort/you-get,Python,2012-08-20T15:53:36Z,2020-09-16T02:08:22Z,105,872,0,0
prakhar1989/awesome-courses,NONE,2014-11-15T18:36:49Z,2020-09-16T04:24:23Z,0,253,25,34
TryGhost/Ghost,JavaScript,2013-05-04T11:09:13Z,2020-09-16T03:50:23Z,353,6262,59,5849
bailicangdu/vue2-elm,Vue,2016-12-23T01:49:20Z,2020-09-16T02:59:59Z,0,36,85,433
Alamofire/Alamofire,Swift,2014-07-31T05:56:19Z,2020-09-16T02:33:04Z,81,879,31,2390
vercel/hyper,TypeScript,2016-07-01T06:01:21Z,2020-09-16T04:05:39Z,64,1759,708,2380
git/git,C,2008-07-23T14:21:26Z,2020-09-16T03:46:17Z,0,740,0,0
k88hudson/git-flight-rules,NONE,2014-07-22T20:35:09Z,2020-09-16T04:04:52Z,0,246,12,46
sdmg15/Best-websites-a-programmer-should-visit,NONE,2017-03-05T20:25:17Z,2020-09-16T03:58:40Z,0,362,1,48
trimstray/the-book-of-secret-knowledge,NONE,2018-06-23T10:43:14Z,2020-09-15T22:33:25Z,0,132,3,36
huggingface/transformers,Python,2018-10-29T13:56:00Z,2020-09-16T03:06:21Z,34,2813,513,3818
apache/dubbo,Java,2012-06-19T07:56:02Z,2020-09-16T03:08:42Z,27,2924,616,3173
521xueweihan/HelloGitHub,Python,2016-05-04T06:24:11Z,2020-09-16T03:08:45Z,9,22,18,1355
python/cpython,Python,2017-02-10T19:23:51Z,2020-09-16T04:15:33Z,0,22240,0,0
JetBrains/kotlin,Kotlin,2012-02-13T17:29:58Z,2020-09-16T03:47:06Z,147,3712,0,0
godotengine/godot,C++,2014-01-04T16:05:36Z,2020-09-16T03:36:29Z,27,16762,4777,19656
Unitech/pm2,JavaScript,2013-05-21T03:25:25Z,2020-09-16T03:55:23Z,107,763,252,3829
leonardomso/33-js-concepts,JavaScript,2018-09-04T13:27:04Z,2020-09-16T02:09:19Z,0,122,2,24
syncthing/syncthing,Go,2013-11-26T09:48:21Z,2020-09-16T03:54:05Z,223,2771,243,3962
AFNetworking/AFNetworking,Objective-C,2011-05-31T21:28:44Z,2020-09-16T03:47:49Z,40,1490,24,3032
prometheus/prometheus,Go,2012-11-24T11:14:12Z,2020-09-16T03:51:36Z,157,4320,258,3354
justjavac/awesome-wechat-weapp,NONE,2016-09-22T20:04:48Z,2020-09-16T03:32:37Z,0,259,0,0
shadowsocks/shadowsocks,Python,2012-04-20T13:10:49Z,2020-09-16T01:52:02Z,2,156,0,0
etcd-io/etcd,Go,2013-07-06T21:57:21Z,2020-09-16T04:03:02Z,191,7255,183,4859
facebook/jest,TypeScript,2013-12-10T00:18:04Z,2020-09-16T03:48:27Z,112,4805,1090,4585
deepfakes/faceswap,Python,2017-12-19T09:44:13Z,2020-09-16T04:32:26Z,3,429,19,609
mozilla/pdf.js,JavaScript,2011-04-26T06:32:03Z,2020-09-16T03:48:35Z,34,5337,612,6406
mermaid-js/mermaid,JavaScript,2014-11-01T23:52:32Z,2020-09-16T03:26:04Z,54,523,249,908
adobe/brackets,JavaScript,2011-12-07T21:14:40Z,2020-09-16T03:50:31Z,69,5581,2540,7014
gulpjs/gulp,JavaScript,2013-07-04T05:26:06Z,2020-09-16T03:49:29Z,22,636,21,1785
junegunn/fzf,Go,2013-10-23T16:04:23Z,2020-09-16T04:15:17Z,0,462,182,1525
PhilJay/MPAndroidChart,Java,2014-04-25T14:29:47Z,2020-09-16T02:02:36Z,44,455,1731,2798
google/material-design-lite,HTML,2015-01-14T22:01:33Z,2020-09-15T12:53:21Z,14,1157,351,1796
karan/Projects,NONE,2013-07-04T13:37:27Z,2020-09-16T03:58:01Z,0,86,27,29
algorithm-visualizer/algorithm-visualizer,JavaScript,2016-05-15T00:27:45Z,2020-09-16T03:49:51Z,0,214,12,64
discourse/discourse,Ruby,2013-01-12T00:25:55Z,2020-09-16T04:28:03Z,0,10249,0,0
hexojs/hexo,JavaScript,2012-09-23T15:17:08Z,2020-09-16T02:33:11Z,98,926,87,3475
slatedocs/slate,CSS,2013-09-13T22:15:24Z,2020-09-15T20:17:26Z,19,716,21,523
styled-components/styled-components,JavaScript,2016-08-16T06:41:32Z,2020-09-16T02:45:39Z,106,1057,143,2048
Solido/awesome-flutter,Dart,2017-05-07T11:45:27Z,2020-09-16T00:26:01Z,0,699,0,0
BVLC/caffe,C++,2013-09-12T18:39:48Z,2020-09-16T04:26:48Z,14,2224,858,3869
blueimp/jQuery-File-Upload,PHP,2010-12-01T15:35:32Z,2020-09-16T03:50:50Z,0,355,48,3203
alvarotrigo/fullPage.js,JavaScript,2013-09-20T11:58:29Z,2020-09-16T04:23:52Z,67,464,150,3403
sahat/hackathon-starter,JavaScript,2013-11-13T17:24:12Z,2020-09-16T02:55:13Z,13,493,16,558
containous/traefik,Go,2015-09-13T19:04:02Z,2020-09-16T03:57:55Z,306,3237,531,3500
tiimgreen/github-cheat-sheet,NONE,2014-04-12T16:38:42Z,2020-09-16T02:25:36Z,0,155,3,40
pixijs/pixi.js,TypeScript,2013-01-21T22:40:50Z,2020-09-16T02:25:02Z,113,2633,71,4128
florinpop17/app-ideas,NONE,2019-02-25T18:36:56Z,2020-09-16T03:57:33Z,0,198,8,27
XX-net/XX-Net,Python,2015-01-15T09:35:51Z,2020-09-16T00:57:22Z,307,479,7612,5048
shadowsocks/shadowsocks-android,Kotlin,2012-12-16T13:40:29Z,2020-09-16T03:40:18Z,167,335,17,2190
immutable-js/immutable-js,JavaScript,2014-07-02T06:02:29Z,2020-09-16T01:46:08Z,57,612,149,1023
nuxt/nuxt.js,JavaScript,2016-10-26T11:18:47Z,2020-09-16T04:22:27Z,134,2429,347,5159
Trinea/android-open-project,NONE,2014-01-05T15:20:15Z,2020-09-16T02:26:19Z,0,283,12,68
nestjs/nest,TypeScript,2017-02-04T20:12:52Z,2020-09-16T04:02:21Z,53,2377,91,2764
Avik-Jain/100-Days-Of-ML-Code,NONE,2018-07-05T09:11:43Z,2020-09-16T04:12:26Z,0,37,0,0
apache/incubator-superset,Python,2015-07-21T18:55:34Z,2020-09-16T04:20:56Z,14,5927,275,4620
caddyserver/caddy,Go,2015-01-13T19:45:03Z,2020-09-16T04:16:52Z,74,1323,71,2283
TheAlgorithms/Java,Java,2016-07-16T10:21:02Z,2020-09-16T04:01:11Z,0,1230,52,164
koajs/koa,JavaScript,2013-07-20T18:53:45Z,2020-09-16T03:58:30Z,0,673,16,782
chinese-poetry/chinese-poetry,JavaScript,2016-09-02T03:32:25Z,2020-09-16T02:13:33Z,1,96,52,74
bumptech/glide,Java,2013-07-08T22:52:33Z,2020-09-16T02:05:11Z,35,514,144,3660
DefinitelyTyped/DefinitelyTyped,TypeScript,2012-10-05T16:39:45Z,2020-09-16T02:30:46Z,1,40747,3419,3430
fastlane/fastlane,Ruby,2014-12-02T17:00:38Z,2020-09-16T04:17:15Z,458,6124,128,10778
airbnb/lottie-android,Java,2016-10-06T22:42:42Z,2020-09-16T03:52:30Z,26,436,38,1135
exacity/deeplearningbook-chinese,TeX,2016-12-07T11:46:51Z,2020-09-16T02:55:23Z,7,34,50,132
videojs/video.js,JavaScript,2010-05-14T18:45:10Z,2020-09-16T03:59:54Z,219,2632,223,3935
huginn/huginn,Ruby,2013-03-10T06:00:31Z,2020-09-16T04:04:37Z,0,1129,400,1342
JuliaLang/julia,Julia,2011-04-21T07:01:50Z,2020-09-16T03:54:18Z,92,19012,3104,15387
zenorocha/clipboard.js,JavaScript,2015-09-18T23:04:55Z,2020-09-16T04:02:44Z,37,154,14,527
kamranahmedse/design-patterns-for-humans,NONE,2017-02-16T21:24:39Z,2020-09-16T02:49:45Z,0,70,7,42
strapi/strapi,JavaScript,2015-09-30T15:34:48Z,2020-09-16T04:16:22Z,146,3090,230,3813
Leaflet/Leaflet,JavaScript,2010-09-22T16:57:44Z,2020-09-16T04:06:48Z,22,2894,415,3957
iamkun/dayjs,JavaScript,2018-04-10T09:26:44Z,2020-09-16T04:28:15Z,86,559,79,405
0voice/interview_internal_reference,Python,2019-06-10T06:54:19Z,2020-09-16T02:42:02Z,0,41,20,18
foundation/foundation-sites,HTML,2011-10-13T23:05:42Z,2020-09-15T14:38:28Z,71,4035,274,7736
testerSunshine/12306,Python,2017-05-17T12:23:40Z,2020-09-16T03:45:48Z,1,133,182,455
isocpp/CppCoreGuidelines,Python,2015-08-19T20:22:52Z,2020-09-16T04:18:52Z,4,839,144,683
